groupId,vendorName,customerName,customerPhone,customerEmail,date,validUntil,productName,barcode,quantity,price,discountPercent,withGst,notes
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,MCB 32A Single Pole,,2,170,0,false,Cap test quote — multi-page print/WhatsApp
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,LED Panel 18W cool white recessed for false ceiling,,4,420,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,Copper Wire 1.5mm (90m),,1,1850,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,Ceiling Fan 1200mm,,2,2450,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,Switch Board 8 Module with indicator and child safety shutters,,3,890,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,PVC Conduit 25mm (3m),,10,95,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,DB Box 12 Way,,1,1650,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,ELCB 63A,,1,1280,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,Modular Socket 16A,,8,145,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,Tube Light T8 20W,,6,280,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,Door Bell Wired,,2,350,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,Junction Box 4x4 polycarbonate weatherproof outdoor mounting,,12,65,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,MCB 32A Single Pole,,3,170,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,LED Panel 18W cool white recessed for false ceiling,,5,420,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,Copper Wire 1.5mm (90m),,2,1850,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,Ceiling Fan 1200mm,,3,2450,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,Switch Board 8 Module with indicator and child safety shutters,,4,890,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,PVC Conduit 25mm (3m),,11,95,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,DB Box 12 Way,,2,1650,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,ELCB 63A,,2,1280,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,Modular Socket 16A,,9,145,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,Tube Light T8 20W,,7,280,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,Door Bell Wired,,3,350,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,Junction Box 4x4 polycarbonate weatherproof outdoor mounting,,13,65,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,MCB 32A Single Pole,,4,170,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,LED Panel 18W cool white recessed for false ceiling,,6,420,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,Copper Wire 1.5mm (90m),,3,1850,0,false,
Q-PAGED,City Cafe,City Cafe,9123456780,citycafe@example.com,2026-07-20,2026-08-20,Ceiling Fan 1200mm,,4,2450,0,false,
Q-SHORT,Home Electric,Home Electric,9988776655,home.electric@example.com,2026-07-20,2026-08-05,MCB 32A Single Pole,,1,170,0,false,Quick WhatsApp check
Q-SHORT,Home Electric,Home Electric,9988776655,home.electric@example.com,2026-07-20,2026-08-05,LED Panel 18W,,2,420,0,false,
